time,province,city,temperature,humidity,feels_like,precipitation,weather_code,cloudcover,pressure,wind_speed,wind_direction,wind_gust,is_day
2026-05-20 11:50:03,,Hà Nội,28.5,84,33.8,0.1,51,77,1003.9,12.2,144,32.0,1
2026-05-20 11:50:03,,Hồ Chí Minh,33.1,58,39.3,0.0,3,96,1007.7,12.7,169,32.4,1
2026-05-20 11:50:03,,Đà Nẵng,35.0,51,40.8,0.0,3,99,1005.1,10.2,122,29.5,1
2026-05-20 11:50:03,,Cần Thơ,32.3,66,38.8,0.0,3,92,1007.5,11.0,195,27.0,1
2026-05-20 11:50:03,Thừa Thiên Huế,Huế,34.7,50,40.1,0.0,3,100,1005.0,3.1,66,15.8,1
2026-05-20 11:50:03,Quảng Ninh,Hạ Long,27.1,93,33.1,0.3,55,99,1006.0,9.2,116,23.0,1
2026-05-20 11:50:03,Quảng Ninh,Cẩm Phả,26.5,95,32.3,0.4,80,100,1006.4,9.3,171,25.2,1
2026-05-20 11:50:03,Quảng Ninh,Móng Cái,26.2,96,31.1,0.4,80,100,1006.3,14.6,219,28.4,1
2026-05-20 11:50:03,Quảng Ninh,Uông Bí,27.8,92,34.0,0.2,53,97,1005.5,11.1,136,24.5,1
2026-05-20 11:50:03,Thái Nguyên,Thái Nguyên,29.2,81,34.1,0.1,51,83,1004.1,15.7,156,34.6,1
2026-05-20 11:50:03,Thái Nguyên,Sông Công,29.5,78,34.4,0.1,51,96,1004.1,14.2,159,30.6,1
2026-05-20 11:50:03,Phú Thọ,Việt Trì,31.4,73,38.8,0.1,51,50,1003.4,11.0,128,25.6,1
2026-05-20 11:50:03,Bắc Ninh,Bắc Ninh,30.1,81,36.2,0.1,95,63,1004.2,14.6,145,32.0,1
2026-05-20 11:50:03,Bắc Ninh,Từ Sơn,29.2,85,34.9,0.1,95,73,1004.1,14.0,148,31.7,1
2026-05-20 11:50:03,Cao Bằng,Cao Bằng,29.2,77,34.7,0.0,3,100,1005.0,9.4,173,27.4,1
2026-05-20 11:50:03,Tuyên Quang,Tuyên Quang,29.8,75,35.7,0.1,51,90,1003.7,9.5,165,23.4,1
2026-05-20 11:50:03,Yên Bái,Yên Bái,30.2,76,38.2,0.2,53,69,1003.3,3.5,171,16.9,1
2026-05-20 11:50:03,Điện Biên,Điện Biên Phủ,29.7,68,36.8,0.0,2,57,1005.7,5.0,224,20.2,1
2026-05-20 11:50:03,Sơn La,Sơn La,29.7,68,36.4,0.0,3,82,1005.0,5.6,21,25.6,1
2026-05-20 11:50:03,Hòa Bình,Hòa Bình,32.1,69,40.4,0.1,51,51,1004.0,6.0,171,19.1,1
2026-05-20 11:50:03,Lào Cai,Lào Cai,29.6,76,37.8,0.0,3,88,1003.8,3.2,142,18.0,1
2026-05-20 11:50:03,Hà Giang,Hà Giang,29.5,75,35.7,0.0,2,67,1004.0,3.6,189,14.8,1
2026-05-20 11:50:03,Vĩnh Phúc,Vĩnh Yên,30.2,76,36.4,0.1,51,43,1003.8,12.2,139,27.0,1
2026-05-20 11:50:03,Vĩnh Phúc,Phúc Yên,30.2,75,36.0,0.1,51,39,1003.8,13.1,153,30.2,1
2026-05-20 11:50:03,Bắc Kạn,Bắc Kạn,29.3,77,34.5,0.0,3,100,1004.9,9.6,194,24.5,1
2026-05-20 11:50:03,Quảng Bình,Đồng Hới,33.5,57,38.0,0.0,1,31,1004.8,14.8,184,40.7,1
2026-05-20 11:50:03,Quảng Trị,Đông Hà,33.0,61,39.8,0.0,1,47,1004.9,3.6,153,22.7,1
2026-05-20 11:50:03,Quảng Nam,Tam Kỳ,34.1,57,41.2,0.0,3,99,1005.5,3.1,347,20.5,1
2026-05-20 11:50:03,Quảng Nam,Hội An,33.3,63,39.7,0.0,95,99,1005.4,13.2,76,29.2,1
2026-05-20 11:50:03,Quảng Ngãi,Quảng Ngãi,34.2,59,39.7,0.1,51,99,1005.3,18.5,127,36.4,1
2026-05-20 11:50:03,Bình Định,Quy Nhơn,31.7,70,38.0,0.5,95,100,1006.9,17.7,129,39.2,1
2026-05-20 11:50:03,Phú Yên,Tuy Hòa,35.0,51,40.7,0.0,3,98,1006.9,14.4,134,36.7,1
2026-05-20 11:50:03,Khánh Hòa,Nha Trang,33.7,58,38.2,0.0,3,96,1007.2,23.2,144,51.5,1
2026-05-20 11:50:03,Khánh Hòa,Cam Ranh,34.1,55,38.5,0.0,3,98,1007.4,22.9,165,46.4,1
2026-05-20 11:50:03,Ninh Thuận,Phan Rang - Tháp Chàm,34.2,53,39.3,0.0,3,99,1007.9,17.7,178,40.7,1
2026-05-20 11:50:03,Bình Thuận,Phan Thiết,30.5,71,36.1,0.0,3,98,1008.8,15.5,152,34.2,1
2026-05-20 11:50:03,Đắk Nông,Gia Nghĩa,28.5,70,33.5,0.1,51,97,1009.2,12.2,206,34.2,1
2026-05-20 11:50:03,Đồng Nai,Biên Hòa,30.5,70,35.2,0.1,51,95,1008.1,14.0,162,30.2,1
2026-05-20 11:50:03,Đồng Nai,Long Khánh,30.4,70,36.0,0.1,51,93,1008.8,15.5,179,33.8,1
2026-05-20 11:50:03,Tây Ninh,Tây Ninh,32.5,61,37.9,0.1,51,90,1007.3,16.2,180,35.6,1
2026-05-20 11:50:03,An Giang,Long Xuyên,29.9,78,36.3,0.4,80,97,1007.8,15.2,214,32.4,1
2026-05-20 11:50:03,An Giang,Châu Đốc,31.4,73,37.7,0.1,95,98,1007.9,17.7,217,37.1,1
2026-05-20 11:50:03,Đồng Tháp,Cao Lãnh,31.9,68,38.6,0.0,3,90,1007.5,14.2,198,29.9,1
