time,province,city,temperature,humidity,feels_like,precipitation,weather_code,cloudcover,pressure,wind_speed,wind_direction,wind_gust,is_day
2026-05-20T03:21:42.019694+00:00,,Hà Nội,29.3,81,35.0,0.1,51,85,1005.2,12.5,159,29.5,1
2026-05-20T03:21:42.019694+00:00,,Hồ Chí Minh,31.1,66,36.5,0.0,3,86,1008.7,11.5,177,29.2,1
2026-05-20T03:21:42.019694+00:00,,Hải Phòng,27.0,93,33.0,0.3,55,99,1006.0,9.6,152,20.5,1
2026-05-20T03:21:42.019694+00:00,,Đà Nẵng,34.8,49,40.6,0.0,3,99,1006.0,5.8,141,23.8,1
2026-05-20T03:21:42.019694+00:00,,Cần Thơ,31.0,70,37.3,0.1,51,96,1008.8,12.1,197,29.9,1
2026-05-20T03:21:42.019694+00:00,Thừa Thiên Huế,Huế,33.8,53,39.4,0.0,3,100,1005.9,2.2,166,15.5,1
2026-05-20T03:21:42.019694+00:00,Quảng Ninh,Hạ Long,26.4,95,32.5,0.4,80,100,1006.5,6.1,161,17.6,1
2026-05-20T03:21:42.019694+00:00,Quảng Ninh,Cẩm Phả,26.3,95,31.7,1.3,81,100,1006.8,11.5,181,28.4,1
2026-05-20T03:21:42.019694+00:00,Quảng Ninh,Móng Cái,26.2,95,31.0,0.4,80,100,1006.8,15.0,207,26.6,1
2026-05-20T03:21:42.019694+00:00,Quảng Ninh,Uông Bí,26.3,95,32.4,0.4,80,100,1006.3,6.4,142,20.5,1
2026-05-20T03:21:42.019694+00:00,Thái Nguyên,Thái Nguyên,29.4,81,34.9,0.1,51,93,1005.1,16.1,150,32.0,1
2026-05-20T03:21:42.019694+00:00,Thái Nguyên,Sông Công,29.0,82,34.7,0.1,51,87,1005.3,15.1,157,30.6,1
2026-05-20T03:21:42.019694+00:00,Phú Thọ,Việt Trì,30.0,75,35.5,0.0,2,78,1004.8,10.7,134,23.0,1
2026-05-20T03:21:42.019694+00:00,Bắc Ninh,Bắc Ninh,28.4,88,34.1,0.1,51,88,1005.3,13.5,147,29.9,1
2026-05-20T03:21:42.019694+00:00,Bắc Ninh,Từ Sơn,28.9,84,34.5,0.1,51,91,1005.3,14.7,154,31.0,1
2026-05-20T03:21:42.019694+00:00,Hải Dương,Hải Dương,27.9,90,33.5,0.1,51,98,1005.5,13.3,148,28.1,1
2026-05-20T03:21:42.019694+00:00,Hải Dương,Chí Linh,26.8,94,31.9,0.1,51,90,1005.7,14.0,135,31.3,1
2026-05-20T03:21:42.019694+00:00,Nam Định,Nam Định,29.2,88,35.6,2.1,95,98,1005.3,13.3,162,29.9,1
2026-05-20T03:21:42.019694+00:00,Thái Bình,Thái Bình,29.2,88,35.6,0.5,95,94,1005.4,13.5,161,28.4,1
2026-05-20T03:21:42.019694+00:00,Ninh Bình,Ninh Bình,29.3,86,35.7,2.6,95,97,1005.2,11.6,168,29.5,1
2026-05-20T03:21:42.019694+00:00,Ninh Bình,Tam Điệp,29.6,82,36.0,0.9,81,98,1005.4,12.4,172,32.8,1
2026-05-20T03:21:42.019694+00:00,Bắc Giang,Bắc Giang,27.5,91,33.1,0.1,51,94,1005.5,12.4,140,28.4,1
